shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
00260,26168,17.791816666165,46.352680184629
00260,26169,17.791674313276,46.352725342307
00260,26170,17.791625084541,46.352747005721
00260,26171,17.791451531072,46.352841791855
00260,26172,17.791367938502,46.352874459387
00260,26173,17.79126743824,46.35290082328
00260,26174,17.791151596929,46.352923361092
00260,26175,17.789786135174,46.353146915764
00260,26176,17.788729773053,46.35331359582
00260,26177,17.788009926371,46.353432080586
00260,26178,17.78782891169,46.353463305976
00260,26179,17.78765022443,46.353499196224
00260,26180,17.786827044191,46.353625867623
00260,26181,17.786639429779,46.353661445618
00260,26182,17.786562109491,46.353668734751
00260,26183,17.786488446443,46.353658492202
00260,26184,17.786423366163,46.353628453483
00260,26185,17.786370865911,46.353581334336
00260,26186,17.786287650179,46.353458380081
00260,26187,17.786232228801,46.353397240466
00260,26188,17.786150494263,46.353350075403
00260,26189,17.786046340465,46.353324027691
00260,26190,17.785932757584,46.353319242592
00260,26191,17.785811505356,46.353329905688
00260,26192,17.785554896849,46.353364007042
00260,26193,17.785074093897,46.353435171613
00260,26194,17.784976947025,46.353456858052
00260,26195,17.78489407453,46.353493254283
00260,26196,17.78483270959,46.353547604381
00260,26197,17.784801894646,46.353615229902
00260,26198,17.784806658695,46.353689439326
00260,26199,17.785109607254,46.354662131788
00260,26200,17.785359758624,46.355496463848
00260,26201,17.785392443984,46.355557490022
00260,26202,17.785443452661,46.355598969716
00260,26203,17.785511165709,46.355620673919
00260,26204,17.785584284983,46.355619523995
00260,26205,17.78565307056,46.355595270375
00260,26206,17.785704410216,46.35555296783
00260,26207,17.785728441146,46.355497637215
00260,26208,17.785723763958,46.355384839536
00260,26209,17.785732335485,46.355330741757
00260,26210,17.785750597577,46.355279001682
00260,26211,17.78582747105,46.355116929244
00260,26212,17.785846622292,46.355096689074
00260,26213,17.785846620653,46.355096759346
00260,26214,17.785870485994,46.355083319762
00260,26215,17.785897447794,46.355041587897
00260,26216,17.785970089608,46.354956435706
00260,26217,17.786007866828,46.354903648674
00260,26218,17.786149690459,46.354637921738
00260,26219,17.786193253921,46.35458077109
00260,26220,17.786253557622,46.354537092478
00260,26221,17.786335430415,46.354508767422
00260,26222,17.786436454633,46.354494995646
00260,26223,17.786968069214,46.354474088242
00260,26224,17.787112913363,46.354461789717
00260,26225,17.787261964383,46.35444321191
00260,26226,17.787414485637,46.354415113231
00260,26227,17.787567214671,46.354378089827
00260,26228,17.787858003769,46.354306198133
00260,26229,17.788006584276,46.354272923469
00260,26230,17.788165200598,46.354262042636
00260,26231,17.788339315069,46.354248241863
00260,26232,17.788437948385,46.354232473489
00260,26233,17.788513851558,46.354216310694
00260,26234,17.788626063034,46.354210323482
00260,26235,17.788719312758,46.35421649556
00260,26236,17.788830641972,46.354213520769
00260,26237,17.788951789275,46.354207422097
00260,26238,17.789083006482,46.354187377651
00260,26239,17.789499629526,46.354117237311
00260,26240,17.790291360795,46.353980987808
00260,26241,17.79113971982,46.353819075213
00260,26242,17.792152234241,46.353617231493
00260,26243,17.79247622751,46.353548860685
00260,26244,17.792788127949,46.353476629039
00260,26245,17.793415958398,46.353368407351
00260,26246,17.793477274124,46.353350813806
00260,26247,17.793511947254,46.353326457291
00260,26248,17.793525618693,46.353297228096
00260,26249,17.793514881205,46.353269976759
00260,26250,17.793490185128,46.353249318043
00260,26251,17.79345388303,46.353238862887
00260,26252,17.793415671968,46.35324068724
00260,26253,17.793378863044,46.353252086613
00260,26254,17.793301523298,46.35329529832
00260,26255,17.79322858681,46.35332372776
00260,26256,17.792769035531,46.353424472296
00260,26257,17.792543891017,46.353467725826
00041,4101,17.771346541623,46.345094653009
00041,4102,17.771380038314,46.344982708237
00041,4103,17.771395239042,46.344854670787
00041,4104,17.771418063556,46.344816480317
00041,4105,17.771466594154,46.344790038078
00041,4106,17.771536690788,46.344778741411
00041,4107,17.772629563548,46.34478084111
00041,4108,17.773334954583,46.344790079773
00041,4109,17.773999944733,46.344790914924
00041,4110,17.774125085114,46.344786845619
00041,4111,17.774356166404,46.344766470176
00041,4112,17.774571547852,46.344757655489
00041,4113,17.774571547852,46.344757655489
00041,4114,17.774704970876,46.344781162533
00041,4115,17.774816732744,46.344793529937
00041,4116,17.774980794658,46.344791726543
00041,4117,17.77506353487,46.344795190755
00041,4118,17.775088560623,46.34480137755
00041,4119,17.775119829194,46.344818318903
00041,4120,17.775145053402,46.344850585602
00041,4121,17.775156978632,46.34489591679
00041,4122,17.775158908125,46.344951959879
00041,4123,17.775155478859,46.345649973502
00041,4124,17.775159387363,46.345690926523
00041,4125,17.775169337041,46.345716694732
00041,4126,17.775184349152,46.345734366396
00041,4127,17.775213184616,46.345751209973
00041,4128,17.775260062674,46.345760454905
00041,4129,17.775889303633,46.345762702961
00041,4130,17.776336554676,46.345769362666
00041,4131,17.77671057582,46.345782435189
00041,4132,17.77736643411,46.345792285168
00041,4133,17.778479873129,46.345818458298
00041,4134,17.778826293017,46.345831283444
00041,4135,17.779196601706,46.345864198064
00041,4136,17.779406774989,46.34586986559
00041,4137,17.779451292669,46.345875919168
00041,4138,17.779493180612,46.345890237396
00041,4139,17.779533026551,46.345922386349
00041,4140,17.779556248131,46.345970936828
00041,4141,17.779568234131,46.346083114145
00041,4142,17.779593469018,46.346184334594
00041,4143,17.779595223183,46.346282690271
00041,4144,17.779582903078,46.34628866698
00041,4145,17.779582903078,46.34628866698
00041,4146,17.779578980891,46.346282788792
00041,4147,17.779543105751,46.346427604877
00041,4148,17.779525163485,46.346604112614
00041,4149,17.779528477615,46.347813492388
00041,4150,17.779534333418,46.348187150545
00041,4151,17.779541043682,46.348316559935
00041,4152,17.779555002673,46.348448510989
00041,4153,17.779603889832,46.348718553249
00041,4154,17.779640489535,46.348854624824
00041,4155,17.779688509347,46.348988505209
00041,4156,17.779746307572,46.349120949124
00041,4157,17.779814725756,46.349250700791
00041,4158,17.779890592407,46.34937449119
00041,4159,17.779971488521,46.349491590211
00041,4160,17.78005981502,46.349603500924
00041,4161,17.780155504407,46.34971310445
00041,4162,17.780256183773,46.349817703076
00041,4163,17.7803650659,46.349918808985
00041,4164,17.780481388363,46.35001430488
00041,4165,17.780605124826,46.350105315086
00041,4166,17.780734658191,46.350191540251
00041,4167,17.78086842566,46.350270362064
00041,4168,17.781005584082,46.350343106555
00041,4169,17.781142894262,46.350409385885
00041,4170,17.781410564348,46.350526683322
00041,4171,17.781533790243,46.350570240889
00041,4172,17.781726483493,46.350629620195
00041,4173,17.78188987979,46.350691692838
00041,4174,17.78188987979,46.350691692838
00041,4175,17.782024466963,46.350770311579
00041,4176,17.782152196719,46.350829663997
00041,4177,17.782414661525,46.350926657035
00041,4178,17.783166196823,46.351223345622
00041,4179,17.7833101694,46.351282738237
00041,4180,17.783455613258,46.351348684139
00041,4181,17.78359760308,46.351423447694
00041,4182,17.783734488917,46.351508135066
00041,4183,17.783863036494,46.351602147709
00041,4184,17.783981600756,46.35170638099
00041,4185,17.784083757356,46.351817740491
00041,4186,17.784171274439,46.351930060534
00041,4187,17.784244942452,46.352044263779
00041,4188,17.784307989112,46.352161229892
00041,4189,17.784359613976,46.352280457896
00041,4190,17.784400661679,46.352400551464
00041,4191,17.784751783546,46.353604968762
00041,4192,17.78483381726,46.353847966485
00041,4193,17.784970028685,46.354205370407
00041,4194,17.785051362304,46.354443650683
00041,4195,17.785351278499,46.355442245547
00041,4196,17.78537563791,46.355512035099
00041,4197,17.785410932928,46.35556563972
00041,4198,17.785464488929,46.355602368183
00041,4199,17.785532295469,46.355620066883
00041,4200,17.785601391189,46.355617325541
00041,4201,17.785660345096,46.355596757571
00041,4202,17.785704208525,46.355561611258
00041,4203,17.78573045059,46.355515935128
00041,4204,17.785737309739,46.355465613856
00041,4205,17.785737261391,46.355363270904
00041,4206,17.785748987125,46.355313214951
00041,4207,17.785846622292,46.355096689074
00041,4208,17.785846620653,46.355096759346
00041,4209,17.785870485994,46.355083319762
00041,4210,17.785897447794,46.355041587897
00041,4211,17.785970089608,46.354956435706
00041,4212,17.786007866828,46.354903648674
00041,4213,17.786149690459,46.354637921738
00041,4214,17.786193253921,46.35458077109
00041,4215,17.786253557622,46.354537092478
00041,4216,17.786335430415,46.354508767422
00041,4217,17.786436454633,46.354494995646
00041,4218,17.786968069214,46.354474088242
00041,4219,17.787112913363,46.354461789717
00041,4220,17.787261964383,46.35444321191
00041,4221,17.787414485637,46.354415113231
00041,4222,17.787567214671,46.354378089827
00041,4223,17.787858003769,46.354306198133
00041,4224,17.788006584276,46.354272923469
00041,4225,17.788165200598,46.354262042636
00041,4226,17.788339315069,46.354248241863
00041,4227,17.788437948385,46.354232473489
00041,4228,17.788513851558,46.354216310694
00041,4229,17.788626063034,46.354210323482
00041,4230,17.788719312758,46.35421649556
00041,4231,17.788830641972,46.354213520769
00041,4232,17.788951789275,46.354207422097
00041,4233,17.789083006482,46.354187377651
00041,4234,17.789499629526,46.354117237311
00041,4235,17.790291360795,46.353980987808
00041,4236,17.79113971982,46.353819075213
00041,4237,17.792152234241,46.353617231493
00041,4238,17.79247622751,46.353548860685
00041,4239,17.792788127949,46.353476629039
00041,4240,17.793415958398,46.353368407351
00041,4241,17.793477274124,46.353350813806
00041,4242,17.793511947254,46.353326457291
00041,4243,17.793525618693,46.353297228096
00041,4244,17.793514881205,46.353269976759
00041,4245,17.793490185128,46.353249318043
00041,4246,17.79345388303,46.353238862887
00041,4247,17.793415671968,46.35324068724
00041,4248,17.793378863044,46.353252086613
00041,4249,17.793301523298,46.35329529832
00041,4250,17.79322858681,46.35332372776
00041,4251,17.792769035531,46.353424472296
00041,4252,17.792543891017,46.353467725826
00090,9001,17.771346541623,46.345094653009
00090,9002,17.771380038314,46.344982708237
00090,9003,17.771395239042,46.344854670787
00090,9004,17.771418063556,46.344816480317
00090,9005,17.771466594154,46.344790038078
00090,9006,17.771536690788,46.344778741411
00090,9007,17.772629563548,46.34478084111
00090,9008,17.773334954583,46.344790079773
00090,9009,17.773999944733,46.344790914924
00090,9010,17.774125085114,46.344786845619
00090,9011,17.774356166404,46.344766470176
00090,9012,17.774571547852,46.344757655489
00090,9013,17.774571547852,46.344757655489
00090,9014,17.774562752443,46.344751862683
00090,9015,17.774618651517,46.344757273482
00090,9016,17.77472533934,46.344778229395
00090,9017,17.774803076654,46.344787260545
00090,9018,17.775056518335,46.344782810781
00090,9019,17.775086467557,46.344786803852
00090,9020,17.775122565363,46.344805556958
00090,9021,17.775146194145,46.344836610718
00090,9022,17.775158096228,46.344882925708
00090,9023,17.775159867019,46.344945714868
00090,9024,17.775155024793,46.345082515312
00090,9025,17.775167534875,46.345689753236
00090,9026,17.775189619868,46.345717415633
00090,9027,17.775227396435,46.345733868064
00090,9028,17.775280039565,46.345739663526
00090,9029,17.775812616101,46.345743492334
00090,9030,17.776198150479,46.345750370288
00090,9031,17.776702006226,46.34576701534
00090,9032,17.778553804285,46.345816759894
00090,9033,17.779329725765,46.345831393794
00090,9034,17.779448286598,46.345830969941
00090,9035,17.779672607596,46.345821964851
00090,9036,17.77987528392,46.345801047816
00090,9037,17.781471384042,46.345570012599
00090,9038,17.781762797061,46.345539193536
00090,9039,17.781910808039,46.345529397655
00090,9040,17.782061168787,46.345523283039
00090,9041,17.782211417707,46.345521946697
00090,9042,17.782514950595,46.34552837489
00090,9043,17.783638120282,46.345589681085
00090,9044,17.783638120282,46.345589681085
00090,9045,17.784028785375,46.34562020727
00090,9046,17.784787620103,46.345671022456
00090,9047,17.786630844921,46.34577508349
00090,9048,17.786767172966,46.345778786871
00090,9049,17.786889841653,46.345776292429
00090,9050,17.787092783077,46.345778701727
00090,9051,17.787092783077,46.345778701727
00090,9052,17.787092056458,46.345775038522
00090,9053,17.787147106756,46.345782120562
00090,9054,17.787310375465,46.345814451313
00090,9055,17.787392990314,46.345823387681
00090,9056,17.787654990504,46.345835101645
00090,9057,17.787703531965,46.345842743297
00090,9058,17.787760772227,46.345860393012
00090,9059,17.78782817613,46.345894885275
00090,9060,17.787960012056,46.345986891617
00090,9061,17.788026967847,46.346040638226
00090,9062,17.788092058018,46.346104766884
00090,9063,17.78814871632,46.346182297017
00090,9064,17.788189765945,46.346267595573
00090,9065,17.788216126621,46.346356033696
00090,9066,17.788228565888,46.346449517801
00090,9067,17.788232833299,46.346545230214
00090,9068,17.788227293772,46.346643644705
00090,9069,17.788202330695,46.346843903422
00090,9070,17.788183735251,46.346945053993
00090,9071,17.788157062666,46.347044357102
00090,9072,17.788088338807,46.347240823418
00090,9073,17.787777391407,46.347970615857
00090,9074,17.787699170286,46.348191225945
00090,9075,17.787634752716,46.348411849635
00090,9076,17.78761436342,46.348520219974
00090,9077,17.787602874613,46.348629954978
00090,9078,17.787609435775,46.348731738011
00090,9079,17.787646271851,46.348823667241
00090,9080,17.787711715124,46.348907621838
00090,9081,17.787795933747,46.34898735787
00090,9082,17.788274027685,46.349414297587
00090,9083,17.788842377748,46.349941140773
00090,9084,17.789330525769,46.350390399723
00090,9085,17.79007063976,46.351074774967
00090,9086,17.790253921743,46.35122506024
00090,9087,17.79039907985,46.351338580266
00090,9088,17.790470798264,46.351397439315
00090,9089,17.790545547056,46.351465680668
00090,9090,17.790545547056,46.351465680668
00090,9091,17.790615297447,46.351539348881
00090,9092,17.790694836159,46.351611158021
00090,9093,17.790734137499,46.351632261302
00090,9094,17.79077368873,46.351642612979
00090,9095,17.790863998698,46.351635325173
00090,9096,17.790907780748,46.351638343497
00090,9097,17.790949661483,46.351653289922
00090,9098,17.790981499394,46.351681057794
00090,9099,17.790992009964,46.351718006882
