shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
00012,1237,17.787428313421,46.354518734748
00012,1238,17.787296173163,46.354543476407
00012,1239,17.787158465696,46.354563165098
00012,1240,17.787015978393,46.354578863952
00012,1241,17.786728718539,46.354603768885
00012,1242,17.786588832236,46.35461239698
00012,1243,17.786318967964,46.35462266416
00012,1244,17.785918374376,46.354631960353
00012,1245,17.785545021572,46.354657164363
00012,1246,17.785422290056,46.354661484412
00012,1247,17.785192512474,46.354659193842
00012,1248,17.785099861032,46.354662163268
00012,1249,17.784827551649,46.354742338194
00012,1250,17.784819133553,46.354789830358
00012,1251,17.784819420058,46.354847120021
00012,1252,17.784835785076,46.354980995076
00012,1253,17.784878234364,46.355180321121
00012,1254,17.784882421376,46.355244472596
00012,1255,17.784885937023,46.355372158832
00012,1256,17.784866498177,46.355404696397
00012,1257,17.784866498177,46.355404696397
00012,1258,17.784874925882,46.355391576209
00012,1259,17.784865515311,46.355446789181
00012,1260,17.784842437893,46.355530808671
00012,1261,17.784837948045,46.355583968031
00012,1262,17.784853767833,46.35563686275
00012,1263,17.784888449029,46.355681955561
00012,1264,17.784941248649,46.355716285943
00012,1265,17.785005727056,46.355737391916
00012,1266,17.785074612959,46.355743645682
00012,1267,17.785143825335,46.355735915326
00012,1268,17.785205284225,46.355712423445
00012,1269,17.785252433479,46.355675697407
00012,1270,17.785280330999,46.355628704393
00012,1271,17.785286496757,46.355573314493
00012,1272,17.785274936306,46.355511892117
00012,1273,17.784741824701,46.353718446091
00012,1274,17.784714909796,46.353653829244
00012,1275,17.784669978995,46.353595617919
00012,1276,17.784605272336,46.353549626465
00012,1277,17.784523943853,46.353519896708
00012,1278,17.784431593051,46.353510076127
00012,1279,17.784334774083,46.353517707665
00012,1280,17.784134184504,46.35355243327
00012,1281,17.783674118354,46.353674362838
00012,1282,17.783589694766,46.353707577686
00012,1283,17.783517988773,46.353752603179
00012,1284,17.78346717027,46.353807351922
00012,1285,17.783442237173,46.353866467623
00012,1286,17.783440075014,46.353924221887
00012,1287,17.78345515825,46.353973804926
00012,1288,17.783479525595,46.354008379643
00012,1289,17.783505723739,46.354034118317
00012,1290,17.783541723869,46.354057436401
00012,1291,17.783597260611,46.354078794437
00012,1292,17.783674832104,46.354095549368
00012,1293,17.783765614156,46.354103033405
00012,1294,17.783861415442,46.354104247498
00012,1295,17.784824480454,46.3541087086
00012,1296,17.78498094812,46.354120301023
00012,1297,17.785440907159,46.354142178495
00012,1298,17.785587521829,46.354053988425
00012,1299,17.785840706606,46.353957923067
00012,1300,17.78620554416,46.353775313643
00012,1301,17.786331165906,46.353716620549
00012,1302,17.786462319896,46.353664455871
00012,1303,17.786600557858,46.353621929703
00012,1304,17.786745074506,46.353588751855
00012,1305,17.787469843256,46.353468361975
00012,1306,17.789282396589,46.353191975637
00012,1307,17.78989470518,46.353087888008
00012,1308,17.790418335993,46.352990540505
00012,1309,17.7905504792,46.352965443833
00012,1310,17.790824385406,46.352920628984
00012,1311,17.791271096611,46.352848216803
00012,1312,17.791357018752,46.352820144143
00012,1313,17.791422079906,46.352781154977
00012,1314,17.791462205968,46.352731836576
00012,1315,17.791478096245,46.352677046764
00012,1316,17.791468016056,46.352621545952
00012,1317,17.791440061439,46.35256640837
00012,1318,17.790922572675,46.351840521866
00012,1319,17.790878834252,46.351800672061
00012,1320,17.790830907541,46.351766328477
00012,1321,17.790793592339,46.351729642979
00012,1322,17.790783501836,46.351709568159
00012,1323,17.79078157248,46.351687756748
00012,1324,17.790785259244,46.351668889817
00012,1325,17.790800343179,46.351648814387
00012,1326,17.790825862166,46.351633986417
00012,1327,17.790848876953,46.351622082716
00012,1328,17.790871101092,46.351609256429
00012,1329,17.790899895267,46.351593270009
00012,1330,17.790923796999,46.351578142835
00012,1331,17.790942915695,46.351559166698
00012,1332,17.790959884524,46.351527865848
00012,1333,17.790965392518,46.351500514112
00012,1334,17.790968090283,46.351419359192
00012,1335,17.790975646517,46.351373754872
00012,1336,17.790984988109,46.351321211733
00012,1337,17.791001285395,46.351283858453
00012,1338,17.791001285395,46.351283858453
00012,1339,17.7910268805,46.351230793515
00012,1340,17.791049188928,46.351179378912
00012,1341,17.791069102551,46.351126180371
00012,1342,17.791114607789,46.351020057414
00012,1343,17.791144764776,46.350945393952
00012,1344,17.791172339185,46.350877027812
00012,1345,17.79120468344,46.350813072788
00012,1346,17.791240892628,46.350757525326
00012,1347,17.79132307913,46.350645414543
00012,1348,17.791384937,46.3505694172
00012,1349,17.791444094734,46.350504776732
00012,1350,17.791507999387,46.350445531148
00012,1351,17.791583041302,46.350396250173
00012,1352,17.791667578846,46.350357688693
00012,1353,17.791757622972,46.350326779794
00012,1354,17.792261166157,46.350183933633
00012,1355,17.792613907381,46.350065625333
00012,1356,17.79284089948,46.349977125633
00012,1357,17.793052767412,46.349875453587
00012,1358,17.793245422573,46.349761829026
00012,1359,17.793336962746,46.349701343445
00012,1360,17.793508875558,46.349571672501
00012,1361,17.793816435027,46.349300328813
00012,1362,17.793877102997,46.349240413341
00012,1363,17.793989030482,46.349106068272
00012,1364,17.794057967806,46.349039707667
00012,1365,17.794057967806,46.349039707667
00012,1366,17.794085220709,46.349020048251
00012,1367,17.794163341128,46.348977899119
00012,1368,17.794220235032,46.348940645184
00012,1369,17.794400772853,46.34878899775
00012,1370,17.794636296547,46.348577230465
00012,1371,17.794794058717,46.348427156911
00012,1372,17.79493843089,46.348259151052
00012,1373,17.795073405396,46.348076139168
00012,1374,17.795268515284,46.347785899905
00012,1375,17.795651095511,46.347184389232
00012,1376,17.795963134971,46.34668331194
00012,1377,17.796155077355,46.346389170171
00012,1378,17.796429161137,46.346019112641
00012,1379,17.796829538716,46.345524706752
00012,1380,17.796829538716,46.345524706752
00012,1381,17.797007920502,46.345325023459
00012,1382,17.797515990688,46.344702616747
00012,1383,17.797668518963,46.344532237907
00012,1384,17.797742027641,46.344443292508
00012,1385,17.797877028648,46.3442583097
00012,1386,17.798107463317,46.343984202349
00012,1387,17.79824957616,46.343807592139
00012,1388,17.798313280229,46.343721208776
00012,1389,17.798369728672,46.343632566009
00012,1390,17.798466612416,46.343445473294
00012,1391,17.798550802946,46.34324544714
00012,1392,17.798695089649,46.342833881425
00012,1393,17.798736382907,46.342733402517
00012,1394,17.798785739809,46.342635332469
00012,1395,17.798847184908,46.342541191929
00012,1396,17.798992201072,46.342379233316
00012,1397,17.79908260102,46.342261795888
00012,1398,17.799144914428,46.342200349604
00012,1399,17.799173832537,46.342178669057
00012,1400,17.799173832537,46.342178669057
00012,1401,17.799288225947,46.34211217612
00012,1402,17.799497578215,46.341941721161
00012,1403,17.800215553069,46.34133329449
00012,1404,17.801025790898,46.340631273411
00012,1405,17.801116232517,46.340546941421
00012,1406,17.80120106157,46.340459524856
00012,1407,17.801486810227,46.34014420003
00012,1408,17.801595302035,46.339981131687
00012,1409,17.801638706322,46.339929667154
00012,1410,17.801638706322,46.339929667154
00012,1411,17.801637039231,46.339931546557
00012,1412,17.801746453552,46.33983413897
00012,1413,17.801788900226,46.339788989885
00012,1414,17.802017233232,46.339498685173
00012,1415,17.802079600006,46.339434637216
00012,1416,17.802285300214,46.33924565076
00012,1417,17.802342025046,46.339179783105
00012,1418,17.803578628318,46.337304536391
00012,1419,17.803620523241,46.33724792334
00012,1420,17.803671195975,46.337197944072
00012,1421,17.803735374234,46.337160836233
00012,1422,17.803812130048,46.337141650429
00012,1423,17.803887568456,46.337144450742
00012,1424,17.803943949515,46.337163980627
00012,1425,17.803987928035,46.337193284541
00012,1426,17.804023568748,46.337232126172
00012,1427,17.804437248565,46.337778060125
00012,1428,17.804633686348,46.338026872726
00012,1429,17.804742041266,46.338151847509
00012,1430,17.804807266039,46.33821055555
00012,1431,17.804954830495,46.338325137688
00012,1432,17.805536249975,46.338744356063
00012,1433,17.80561441153,46.338805455409
00012,1434,17.805686023367,46.338868942695
00012,1435,17.805750228622,46.338936776612
00012,1436,17.806187232707,46.339493644803
00012,1437,17.806757848619,46.340207814095
00012,1438,17.806874104155,46.340342714255
00012,1439,17.806874104155,46.340342714255
00012,1440,17.806866805297,46.340342352779
00012,1441,17.806953540939,46.340454575869
00012,1442,17.80704486086,46.340543934868
00012,1443,17.807106354808,46.340588542531
00012,1444,17.807170395164,46.34062832818
00012,1445,17.80724263324,46.340664689485
00012,1446,17.807327169461,46.340695844002
00012,1447,17.807423989324,46.340722424151
00012,1448,17.807533139542,46.340742392012
00012,1449,17.807651326545,46.340757749732
00012,1450,17.80962204425,46.340996951277
00012,1451,17.809724083412,46.341008404161
00012,1452,17.810013541092,46.341025709871
00043,4301,17.809847853555,46.341063675129
00043,4302,17.809681387142,46.34102923319
00043,4303,17.809517114805,46.341005358553
00043,4304,17.80753506558,46.340764624754
00043,4305,17.807395999787,46.340739196697
00043,4306,17.807269430379,46.340699918274
00043,4307,17.807157778038,46.340647448765
00043,4308,17.807056127452,46.340583702247
00043,4309,17.80683819842,46.340386039368
00043,4310,17.80680407868,46.340351503077
00043,4311,17.806771052784,46.340304678107
00043,4312,17.806771052784,46.340304678107
00043,4313,17.806709814931,46.340213541258
00043,4314,17.806525135227,46.339982293718
00043,4315,17.80627524762,46.339656139701
00043,4316,17.805830340665,46.339089766004
00043,4317,17.80568022722,46.338909225175
00043,4318,17.805592846462,46.338825320728
00043,4319,17.805497220123,46.338746948555
00043,4320,17.804882343619,46.338299807623
00043,4321,17.80478740013,46.338227135826
00043,4322,17.804704719098,46.338150803478
00043,4323,17.804633555022,46.338067920506
00043,4324,17.804113948679,46.337397249655
00043,4325,17.804009690536,46.337270773053
00043,4326,17.80396200102,46.337226315912
00043,4327,17.803912374845,46.337195473604
00043,4328,17.803851862794,46.337179061172
00043,4329,17.803786859487,46.337181436821
00043,4330,17.803724687507,46.337201908145
00043,4331,17.803671953139,46.33723562775
00043,4332,17.803626313512,46.337278563284
00043,4333,17.803587791243,46.337329730947
00043,4334,17.803409200337,46.337611309283
00043,4335,17.803050425147,46.338137615741
00043,4336,17.802690924936,46.338695121821
00043,4337,17.802400762581,46.339132283293
00043,4338,17.802341259865,46.339213021735
00043,4339,17.80213373381,46.339446059837
00043,4340,17.80203422566,46.339571693143
00043,4341,17.80203422566,46.339571693143
00043,4342,17.801919396888,46.339692728847
00043,4343,17.801438209038,46.340245020821
00043,4344,17.801199299379,46.340500765508
00043,4345,17.801016624439,46.340676719882
00043,4346,17.800547485635,46.341092990069
00043,4347,17.800465203086,46.341175514045
00043,4348,17.800333593551,46.341319769136
00043,4349,17.80024574176,46.341397311065
00043,4350,17.800220706438,46.341426696425
00043,4351,17.800220706438,46.341426696425
00043,4352,17.800225607523,46.341425415137
00043,4353,17.800072301046,46.341524655272
00043,4354,17.800015316839,46.341566339272
00043,4355,17.799680102427,46.34184308631
00043,4356,17.799050444482,46.342388594203
00043,4357,17.798964100654,46.342471001878
00043,4358,17.798888214992,46.342557602121
00043,4359,17.798826053932,46.342647587651
00043,4360,17.798776739275,46.342743830647
00043,4361,17.798735449329,46.342844169026
00043,4362,17.798557533307,46.343340764487
00043,4363,17.798481617542,46.343534064195
00043,4364,17.798388149479,46.343713884618
00043,4365,17.798286126458,46.343877373224
00043,4366,17.798167997592,46.344035060096
00043,4367,17.797500686421,46.344802680486
00043,4368,17.797203464623,46.345155614294
00043,4369,17.79706649656,46.345320120177
00043,4370,17.796833118353,46.345615701611
00043,4371,17.796833118353,46.345615701611
00043,4372,17.796730760397,46.34572309385
00043,4373,17.796485294519,46.346014533999
00043,4374,17.796361439115,46.346173631662
00043,4375,17.796237192784,46.346349594444
00043,4376,17.796106908636,46.346540813296
00043,4377,17.795760790587,46.347075954721
00043,4378,17.795363583451,46.347713080898
00043,4379,17.795161605553,46.348019410728
00043,4380,17.795024732812,46.348214280629
00043,4381,17.794874323463,46.34839754274
00043,4382,17.794789470156,46.348485024861
00043,4383,17.794701432773,46.348569730238
00043,4384,17.794355583681,46.348881840636
00043,4385,17.794292254808,46.348951497086
00043,4386,17.794214398361,46.349052341364
00043,4387,17.794128060993,46.349133691293
00043,4388,17.794128060993,46.349133691293
00043,4389,17.794132984092,46.349131496735
00043,4390,17.793998816831,46.349209362742
00043,4391,17.793954981845,46.349243739276
00043,4392,17.793594491541,46.349556528166
00043,4393,17.793434852703,46.349682188631
00043,4394,17.793265728547,46.349796637559
00043,4395,17.793073086346,46.349909699981
00043,4396,17.792966234628,46.34996509471
00043,4397,17.792849700893,46.350017780887
00043,4398,17.792595632399,46.350118280037
00043,4399,17.792311735053,46.350209379192
00043,4400,17.791898884493,46.350328352791
00043,4401,17.791775353961,46.35036753458
00043,4402,17.791662282638,46.35041090954
00043,4403,17.791562813473,46.350463011267
00043,4404,17.791473534208,46.350530901082
00043,4405,17.791402855494,46.350602090785
00043,4406,17.791339375538,46.350677999778
00043,4407,17.791283091089,46.350758768619
00043,4408,17.79123323765,46.350842350389
00043,4409,17.791193038182,46.350929835355
00043,4410,17.79116457845,46.351001354687
00043,4411,17.79113598967,46.351078425487
00043,4412,17.791113861403,46.351157044352
00043,4413,17.79101506286,46.351459807321
00043,4414,17.790990487979,46.351608759222
00043,4415,17.790981249209,46.351656875237
00043,4416,17.790986761208,46.351699251251
00043,4417,17.790991489105,46.351740423597
00043,4418,17.790985046771,46.351773036676
00043,4419,17.790984642205,46.351825398238
00043,4420,17.79099720308,46.351878958618
00043,4421,17.791027532093,46.351936723504
00043,4422,17.791071532391,46.352000263906
00043,4423,17.791263210037,46.352243845595
00043,4424,17.791301185975,46.352287075264
00043,4425,17.791367171249,46.352348119136
00043,4426,17.791413686266,46.352408313488
00043,4427,17.791413686266,46.352408313488
00043,4428,17.791432205077,46.352450131454
00043,4429,17.791514592942,46.352574197214
00043,4430,17.791538604106,46.352624300266
00043,4431,17.791551204887,46.352676174062
00043,4432,17.791548330938,46.352729984211
00043,4433,17.791522740535,46.352782838456
00043,4434,17.791469670027,46.352830044584
00043,4435,17.791391672542,46.352866570113
00043,4436,17.791293576948,46.352894296324
00043,4437,17.791177760151,46.352915780085
00043,4438,17.790307141577,46.353057693143
00043,4439,17.788331710627,46.35335413751
00043,4440,17.788007358031,46.35340288152
00043,4441,17.787568306568,46.353494696236
00043,4442,17.787422459994,46.353515278343
00043,4443,17.787134282702,46.353544953717
00043,4444,17.787000640469,46.35356454704
00043,4445,17.786679316722,46.353622599409
00043,4446,17.786593126261,46.353627188657
00043,4447,17.786514693482,46.353612534808
00043,4448,17.786446495121,46.353576908319
00043,4449,17.786397401442,46.353523009137
00043,4450,17.786319140681,46.353396525521
00043,4451,17.78626440994,46.353340595113
00043,4452,17.786187377984,46.35330072255
00043,4453,17.786094461242,46.353280353484
00043,4454,17.785988964572,46.353277064691
00043,4455,17.785878288349,46.353286932394
00043,4456,17.785523774226,46.353340463028
00043,4457,17.785188938391,46.353385918595
00043,4458,17.785096835261,46.353400281131
00043,4459,17.785017592765,46.353420340488
00043,4460,17.784949501788,46.353449732646
00043,4461,17.784896549591,46.353491595031
00043,4462,17.784863656766,46.353543874056
00043,4463,17.7848549419,46.353604085407
00043,4464,17.784865622293,46.353668379872
00043,4465,17.78542234732,46.355494141825
00043,4466,17.785463419332,46.355543804542
00043,4467,17.785524371238,46.355576820075
00043,4468,17.785596384986,46.355588239705
00043,4469,17.785668957937,46.355575696614
00043,4470,17.785729068041,46.355540380621
00043,4471,17.785765172864,46.355489683653
00043,4472,17.785776281795,46.355431256271
00043,4473,17.785772807251,46.355371330219
00043,4474,17.785777433895,46.355312267993
00043,4475,17.785794140961,46.355257558329
00043,4476,17.785864315624,46.355104126897
00043,4477,17.785846620653,46.355096759346
00043,4478,17.785846620653,46.355096759346
00043,4479,17.785870485994,46.355083319762
00043,4480,17.785897447794,46.355041587897
00043,4481,17.785970089608,46.354956435706
00043,4482,17.786007866828,46.354903648674
00043,4483,17.786149690459,46.354637921738
00043,4484,17.786193253921,46.35458077109
